0,".@wesley83 I have a 3G iPhone. After 3 hrs tweeting at #RISE_Austin, it was dead!  I need to upgrade. Plugin stations at #SXSW.",iPhone,Negative emotion,"['RISE_Austin', 'SXSW']",rise_austin sxsw,". I have a G iPhone. After hrs tweeting at , it was dead! I need to upgrade. Plugin stations at ."
125,Does your #SmallBiz need reviews to play on Google Places...We got an App for that..{link}  #seo #sxsw,,Positive emotion,"['SmallBiz', 'seo', 'sxsw']",small biz  seo sxsw,Does your need reviews to play on Google Places...We got an App for that..{link}
126,Does your #SmallBiz need reviews to play on Google Places...We got an App for that..{link} #seo #sxsw,,No emotion toward brand or product,"['SmallBiz', 'seo', 'sxsw']",small biz  seo sxsw,Does your need reviews to play on Google Places...We got an App for that..{link}
127,"#Samsung, #Sony follow #Apple, #HP lead @mention {link} #Austin #atx #SXSW",,No emotion toward brand or product,"['Samsung', 'Sony', 'Apple', 'HP', 'Austin', 'atx', 'SXSW']",samsung  sony apple hp  austin  atx sxsw,", follow , lead {link}"
128,"#Samsung, #Sony follow #Apple, #HP lead @mention {link} #Austin #atx #SXSW /via @mention ^rg",,No emotion toward brand or product,"['Samsung', 'Sony', 'Apple', 'HP', 'Austin', 'atx', 'SXSW']",samsung  sony apple hp  austin  atx sxsw,", follow , lead {link} /via ^rg"
129,"Take that #SXSW ! RT @mention Major South Korean director gets $130,000 to make a movie entirely with his iPhone. {link}",iPhone,Positive emotion,['SXSW'],sxsw,Take that !
130,"Beautiful #sxsw (@mention Apple Store, SXSW) [pic]: {link}",Apple,Positive emotion,['sxsw'],sxsw,"Beautiful ( Apple Store, SXSW) [pic]: {link}"
131,Q1 Was at #sxsw #sxswi for prep. Amazing pre push locally. Focus on location based. Google owns 10% of the regions billboards. #pr20chat,,No emotion toward brand or product,"['sxsw', 'sxswi', 'pr20chat']",sxsw sxswi pr20 chat,Q1 Was at for prep. Amazing pre push locally. Focus on location based. Google owns % of the regions billboards.
132,Any other #Sxsw accounts I need to follow or apps to download for iPhone?,,No emotion toward brand or product,['Sxsw'],sxsw,Any other accounts I need to follow or apps to download for iPhone?
133,Headed to #sxsw and want to share/gather contact info? {link} can turn your iphone into a business card broadcaster.,,No emotion toward brand or product,['sxsw'],sxsw,Headed to and want to share/gather contact info? {link} can turn your iphone into a business card broadcaster.
134,Headed to #sxsw and want to share/gather contact info? {link} can turn your iphone into a... {link},,No emotion toward brand or product,['sxsw'],sxsw,Headed to and want to share/gather contact info? {link} can turn your iphone into a... {link}
135,BTW - The #sxsw Apple store is sold out of all 3G models (VZW &amp; AT&amp;T).,,No emotion toward brand or product,['sxsw'],sxsw,BTW - The Apple store is sold out of all G models (VZW &amp; AT&amp;T).
136,Must have #SXSW app! RT @mention Lovely review from Forbes for our SXSW iPad app Holler Gram - {link},iPad or iPhone App,Positive emotion,['SXSW'],sxsw,Must have app!
137,Temporary #sxsw apple store. Apple being sneaky as usual  {link},Apple,Positive emotion,['sxsw'],sxsw,Temporary apple store. Apple being sneaky as usual {link}
138,Anyone at #sxsw been by the pop-up Apple store in Austin? That's gotta be a hopping place today.,,No emotion toward brand or product,['sxsw'],sxsw,Anyone at been by the pop-up Apple store in Austin? That's gotta be a hopping place today.
139,   @mention #sxsw beta testing interactive book for iPad app by Moonbot studios out of Louisiana.  Cool app.  ,iPad or iPhone App,Positive emotion,['sxsw'],sxsw,beta testing interactive book for iPad app by Moonbot studios out of Louisiana. Cool app.
140,Apple won #SxSW from day one. Seeing a TON of #iPad2,iPad,Positive emotion,"['SxSW', 'iPad2']",sxsw ipad2,Apple won from day one. Seeing a TON of
141,Anyone at #sxsw had a chance to check out the pop-up Apple store? Wondering if it is worth the trek from the convention center...,,No emotion toward brand or product,['sxsw'],sxsw,Anyone at had a chance to check out the pop-up Apple store? Wondering if it is worth the trek from the convention center...
142,   @mention #sxsw ipad store sold out of everything except 64gig wifi only white   @mention Did you manage to get yours?,iPad,Positive emotion,['sxsw'],sxsw,ipad store sold out of everything except gig wifi only white Did you manage to get yours?
143,   @mention #sxsw ipad store sold out of everything except 64gig wifi only white   also known as the white jeans configuration.,iPad,Positive emotion,['sxsw'],sxsw,ipad store sold out of everything except gig wifi only white also known as the white jeans configuration.
144,Offered a #sxsw ipad promo to ninjafinder users and fans who are not here at #sxsw. Sucks to not be here. #sxsw,iPad,Positive emotion,"['sxsw', 'sxsw', 'sxsw']",sxsw sxsw sxsw,Offered a ipad promo to ninjafinder users and fans who are not here at . Sucks to not be here.
145,@mention  #SXSW is an Austin conference. Do a google search - they have interactive / music / film.,,No emotion toward brand or product,['SXSW'],sxsw,is an Austin conference. Do a google search - they have interactive / music / film.
146,Anyone at #sxsw know if apple will be (or is) selling ipad 2 there?,,No emotion toward brand or product,['sxsw'],sxsw,Anyone at know if apple will be (or is) selling ipad there?
147,Anyone at #SXSW know if the apple store has had a new shipment of iPads yet?,,No emotion toward brand or product,['SXSW'],sxsw,Anyone at know if the apple store has had a new shipment of iPads yet?
148,Marc Ecko #SXSW launches #iPhone app. to autodial political change! {link} #edreform #edtech #eduVC #FightThePaddle,,No emotion toward brand or product,"['SXSW', 'iPhone', 'edreform', 'edtech', 'eduVC', 'FightThePaddle']",sxsw iphone edre for m edtech eduvc  fight the paddle,Marc Ecko launches app. to autodial political change! {link}
149,@mention  #SXSW LonelyPlanet Austin guide for #iPhone is free for a limited time {link} #lp #travel,,Positive emotion,"['SXSW', 'iPhone', 'lp', 'travel']",sxsw iphone lp  travel,LonelyPlanet Austin guide for is free for a limited time {link}
150,"More free #SXSW mp3 downloads, this time from iTunes: {link}",,No emotion toward brand or product,['SXSW'],sxsw,"More free mp3 downloads, this time from iTunes: {link}"
151,Anyone at #sxsw or heading to aclu event seen owt to do with google circles then?,,No emotion toward brand or product,['sxsw'],sxsw,Anyone at or heading to aclu event seen owt to do with google circles then?
152,@mention  #SXSW prompt for memory: go to Google map and describe a childhood walk,,No emotion toward brand or product,['SXSW'],sxsw,prompt for memory: go to Google map and describe a childhood walk
153,The Apple #SXSW store still has iPad 2's and short lines.,iPad,Positive emotion,['SXSW'],sxsw,The Apple store still has iPad 's and short lines.
154,Essential #sxsw tools: {link},,No emotion toward brand or product,['sxsw'],sxsw,Essential tools: {link}
155,"Just left #sxsw tradeshow demo of @mention at the Google Theatre. Ok, I get it. I see why all the presenters here are using it.",Other Google product or service,Positive emotion,['sxsw'],sxsw,"Just left tradeshow demo of at the Google Theatre. Ok, I get it. I see why all the presenters here are using it."
156,"Following #sxsw Tweets on Google Realtime, four platforms on Tweet Deck and listening to panel, realizing I'm spoken to no one here today.",,No emotion toward brand or product,['sxsw'],sxsw,"Following Tweets on Google Realtime, four platforms on Tweet Deck and listening to panel, realizing I'm spoken to no one here today."
157,Anyone at #sxsw want an iPad 2? I'm in line and will pick one up for someone willing to pay me 50 for me to grab 1 for you?,,No emotion toward brand or product,['sxsw'],sxsw,Anyone at want an iPad ? I'm in line and will pick one up for someone willing to pay me for me to grab for you?
158,Anyone at #sxsw want to make a quick hundred dollars? New #ipad2 from ad hoc apple store here gets hundred plus cost!,iPad,Positive emotion,"['sxsw', 'ipad2']",sxsw ipad2,Anyone at want to make a quick hundred dollars? New from ad hoc apple store here gets hundred plus cost!
159,Solving a #SXSW-induced iPhone-in-toilet crisis at Apple Store with @mention (not my crisis for once),,No emotion toward brand or product,['SXSW'],sxsw,Solving a -induced iPhone-in-toilet crisis at Apple Store with (not my crisis for once)
160,"Monday at #sxsw: barry diller, new york times, congress lunch, W Hotel party, Google party, six dirty martinis. How mondays should be.",Google,Positive emotion,['sxsw'],sxsw,"Monday at : barry diller, new york times, congress lunch, W Hotel party, Google party, six dirty martinis. How mondays should be."
161,Attending #sxsw? Austin Guide by @mention is now free to download on iTunes - {link} #lp,,No emotion toward brand or product,"['sxsw', 'lp']",sxsw lp,Attending ? Austin Guide by is now free to download on iTunes - {link}
162,"Seriously #sxsw? Did you do any testing on the mobile apps? Constant iPad crashes causing lost schedules, and no sync for WP7.",iPad or iPhone App,Negative emotion,['sxsw'],sxsw,"Seriously ? Did you do any testing on the mobile apps? Constant iPad crashes causing lost schedules, and no sync for WP7."
163,Ready for #SXSW?! Here are some iPhone apps 2 make ur blogging easier | {link} #SXSW #SXSWi,iPad or iPhone App,Positive emotion,"['SXSW', 'SXSW', 'SXSWi']",sxsw sxsw sxswi,Ready for ?! Here are some iPhone apps make ur blogging easier | {link}
164,ipad2 and #sxsw...a conflagration of doofusness.  {link},iPad,Negative emotion,['sxsw'],sxsw,ipad2 and ...a conflagration of doofusness. {link}
165,attention #sxsw'ers - {link} - rumored pop-up temporary Apple store for all your #sxsw iPad 2 launch needs.,Apple,Positive emotion,"['sxsw', 'sxsw']",sxsw sxsw,attention 'ers - {link} - rumored pop-up temporary Apple store for all your iPad launch needs.
166,I went to #sxswi and all I won was this lousy #iPad #sxsw :-) :-) {link},iPad,Positive emotion,"['sxswi', 'iPad', 'sxsw']",sxswi ipad sxsw,I went to and all I won was this lousy {link}
167,Hey #sxsw #sxswi folks. If you want to learn about security come over to #bsidesaustin {link},,No emotion toward brand or product,"['sxsw', 'sxswi', 'bsidesaustin']",sxsw sxswi b sides austin,Hey folks. If you want to learn about security come over to {link}
168,Attending #SXSWi? Work in iPhone / iPad game development? Looking to hire an Austin-based iOS developer? I'm your man. Let's talk. #SXSW,,No emotion toward brand or product,"['SXSWi', 'SXSW']",sxswi sxsw,Attending ? Work in iPhone / iPad game development? Looking to hire an Austin-based iOS developer? I'm your man. Let's talk.
169,This is a #WINNING picture #android #google #sxsw {link},Android,Positive emotion,"['WINNING', 'android', 'google', 'sxsw']",winning  android google sxsw,This is a picture {link}
170,GSD&amp;M   Google 7-10. RT @mention What's the best party to hit tonight? #sxsw @mention @mention,,No emotion toward brand or product,['sxsw'],sxsw,GSD&amp;M Google -10.
171,GSD&amp;M   Google Industry Party #SXSW @mention great to meet you  {link},,No emotion toward brand or product,['SXSW'],sxsw,GSD&amp;M Google Industry Party great to meet you {link}
172,"You spent $1,000  to come to SXSW. 

You've already used iPad 1. 

The wait is a couple city blocks. 

Why? #ipad2 #SXSW {link}",iPad,Negative emotion,"['ipad2', 'SXSW']",ipad2 sxsw,"You spent $1,000 to come to SXSW. You've already used iPad . The wait is a couple city blocks. Why? {link}"
173,Behind on 100s of emails? Give them all 1 line iPhone composed replies. #SXSW #protip,iPhone,Positive emotion,"['SXSW', 'protip']",sxsw  pro tip,Behind on s of emails? Give them all line iPhone composed replies.
174,It's like 10pm at night and there is a line around the block at the popup apple stores selling iPad2s. #sxsw,iPad,Positive emotion,['sxsw'],sxsw,It's like pm at night and there is a line around the block at the popup apple stores selling iPad2s.
175,.@mention 1154 free songs from #SXSW (this year alone!) {link},,No emotion toward brand or product,['SXSW'],sxsw,. free songs from (this year alone!) {link}
176,more than 150 million mobile users for Google Maps for Mobile #SXSW,,No emotion toward brand or product,['SXSW'],sxsw,more than million mobile users for Google Maps for Mobile
177,Currently 150 people in line at the &quot;Pop Up Apple Store&quot; #sxsw,,No emotion toward brand or product,['sxsw'],sxsw,Currently people in line at the &quot Up Apple Store&quot;
178,"Only iPad 2 available at #sxsw is the 64GB wifi-only model at $699, plus the optional (not!) leather smart cover at $69",,No emotion toward brand or product,['sxsw'],sxsw,"Only iPad available at is the GB wifi-only model at $699, plus the optional (not!) leather smart cover at $69"
179,    We love 2 entertain you  _Please don  t be grateful!   _ {link}   _ #edchat #musedchat #sxsw #sxswi #classical #newTwitter,,No emotion toward brand or product,"['edchat', 'musedchat', 'sxsw', 'sxswi', 'classical', 'newTwitter']",edchat musedchat sxs w sxswi classical  new twitter,We love entertain you _Please don t be grateful! _ {link} _
180,Less than 2 hours until we announce the details on the iPad 2 giveaway! #SXSW #SXSWi,,No emotion toward brand or product,"['SXSW', 'SXSWi']",sxsw sxswi,Less than hours until we announce the details on the iPad giveaway!
181,"I'm up to 2 iPad 2s seen in the wild. Both people say it is fast, but the still pics are terrible. #sxsw",iPad,Negative emotion,['sxsw'],sxsw,"I'm up to iPad s seen in the wild. Both people say it is fast, but the still pics are terrible."
182,(The iPad 2 queue at #sxsw of course,,No emotion toward brand or product,['sxsw'],sxsw,(The iPad queue at of course
183,The #iPad 2 Takes Over #SXSW [VIDEO] /by @mention {link},iPad,Positive emotion,"['iPad', 'SXSW']",ipad sxsw,The Takes Over [VIDEO] /by {link}
184,many iPad 2's snapping away at the keynote slides! #sxsw,iPad,Positive emotion,['sxsw'],sxsw,many iPad 's snapping away at the keynote slides!
185,Apple has 200M users' credit cards sync'd with iTunes for one click purchase. . #winning #sxsw,,No emotion toward brand or product,"['winning', 'sxsw']",winning  sxsw,Apple has M users' credit cards sync'd with iTunes for one click purchase. .
186,Having my 2nd cocktail &quot;Texas Snowflake&quot;  ( @mention google it!!) at the #CNNGrill #SxSw,,No emotion toward brand or product,"['CNNGrill', 'SxSw']",cnngrill sxsw,Having my nd cocktail &quot;Texas Snowflake&quot; ( google it!!) at the
187,New Post: 3 iPhone Apps We'll Be Using at South By Southwest Interactive {link} #SXSW #SXSWi,iPad or iPhone App,Positive emotion,"['SXSW', 'SXSWi']",sxsw sxswi,New Post: iPhone Apps We'll Be Using at South By Southwest Interactive {link}
188,New Post: 3 iPhone Apps We'll Be Using at South By Southwest Interactive #SXSW #SXSWi {link},,No emotion toward brand or product,"['SXSW', 'SXSWi']",sxsw sxswi,New Post: iPhone Apps We'll Be Using at South By Southwest Interactive {link}
189,sweet new 3-d google maps demo going on in ballroom D #SXSW,Other Google product or service,Positive emotion,['SXSW'],sxsw,sweet new -d google maps demo going on in ballroom D
190,More than 35 million miles per day are driving with Google Maps Navigation! #SXSW,Other Google product or service,Positive emotion,['SXSW'],sxsw,More than million miles per day are driving with Google Maps Navigation!
